text,label,origin,new_label
Hoàng Thanh Hiếu mua cho n cái,0,vihsd,0
đang làm gì đây abe,0,vihsd,0
Bò viên và panda ko thích điều này,0,vihsd,0
"Tôi ủng hộ nếu mang thai ngoài ý muốn mà chưa sẵn sàng thì có thể lựa chọn phá thai. Bởi đơn giản, đó mới là điều tốt nhất cho đứa trẻ. Tôi làm ở bệnh viện Nhi, nói ra thì bảo là khó nghe nhưng nhiều ông bố bà mẹ thực sự rất vô trách nhiệm: không muốn nuôi nhưng cứ đẻ, không chăm, không dạy, đẻ để níu kéo bạn đời, đẻ xong thì ly hôn luôn, hoặc nhiều tuổi, có mấy đứa con gái rồi nhưng cứ đẻ cố cho bằng được đứa con trai, để rồi hậu quả là con mắc các rối loạn về phát triển: tự kỷ, tăng động, chậm phát triển trí tuệ,... Cuối cùng người khổ nhất vẫn là các đứa trẻ. Người biết suy nghĩ và có trách nhiệm thì không bao giờ đẩy con trẻ vào tình cảnh như vậy. Nếu tự nhận thức rằng mình có khả năng nuôi, đã sẵn sàng làm cha mẹ thì hãy đẻ, không thì thôi!",0,victsd,0
Tấn Lộc Nguyễn 😍😍😍,0,vihsd,0
Cực kì thuyết phục.,0,vihsd,0
Train với SKT hay GAM gì đi thầy,0,vihsd,0
Quân Anh dơ nhưng kích thích,0,vihsd,0
Đào Mạnh An Bên Anh phải khi nào gần chết người ta mới điều trị cho ấy bạn,0,vihsd,0
"Film có Kristen luôn được bảo chứng về chất lượng : 1 là dở, 2 là cực kì dở",0,vihsd,0
"Các lĩnh vực liên tục tác động vào nhau, khẩu trang tốt cho lĩnh vực phòng dịch thì lại gây ô nhiễm môi trường. Qúa khó",0,victsd,0
"Mấy anh chị em đẹp trai xinh gái vào like giúp em ạ, em cám ơn nhiều ❤",0,vihsd,0
tức nhiêng là tức nhiêng là tui tức nhiêng là không bị tức nhiên virus tức nhiêng rocona.,0,vihsd,0
Ba chào cô chú đi con,0,victsd,0
Oke anh trung,0,vihsd,0
"Tao lao wa ,toan noi bay ba , vay ma tuong hay lam ha",0,vihsd,0
Mặt chị nhìn sợ hơn mặt ông kia á 😞,0,vihsd,0
Vịt Bông vì nước ngoài người ta ý thức hơn đó bạn,0,vihsd,0
Giải thưởng danh hài xuất sắc hả thầy,0,vihsd,0
Không phải cha mẹ bé mà đau lòng quá . Cộng đồng mạng hãy theo sát để vụ này ko bị chìm xuồng cho đến khi tên súc vật này vô tù,2,victsd,1
Có vẻ hay nhưng nói có đoạn giật mình thì lại sợ hix tim mình nhỏ tẹo nên sợ phim kinh dị 😆😆😆,0,vihsd,0
Cả một trời tuổi thơ của tôi.,0,victsd,0
Kéo đàn violin thì làm đếch gì được.,1,victsd,1
"Lời nói thật là daus hiệu của kẻ sắp chết. "" người sắp chết thường hay nói thật"" . 11 ngày nữa. Hối hânn quá muộn chăn?",0,vihsd,0
"Không nên chủ quan. Nếu nói hóa chất trong màu vẽ thì cũng chưa thuyết phục lắm bởi vì như tin đã đưa, cô giáo phòng bên mới bước sang cũng cảm thấy choáng. Còn nói các em có vấn đề về tâm lý là càng không thể vì không bao giờ có hiện tượng bệnh xuất hiện cùng lúc, cùng nơi và nhiều như vậy. Nên điều tra kỹ sẽ tốt hơn",0,victsd,0
Sevila đoạt cúp sau loạt đá luân lưu nha,0,victsd,0
- Cùng tham gia chống covid-19 nha mọi người <3,0,vihsd,0
Nguyễn Phi Long Khanh Huynh Lan Anh Nguyễn Alexander Lanheder Mều Mắt Hí Lý Hoàng Huy chết đỉ mẹ mài chưa con =)))),2,vihsd,1
Cờ kia là đại diện cho hội nào vay ?,0,vihsd,0
"Cảm ơn Anh rất nhiều vì sự năng động,sáng tạo và cả một chút liều để cứu nhiều bệnh nhân. Chúc Anh sức khoẻ,thành đạt và hạnh phúc",0,victsd,0
Hóng🧐,0,vihsd,0
Mấy cái quan bệnh tật của thời đại,0,vihsd,0
Gửi thầy ý tưởng logo nếu thầy định lập kênh YouTube nhé thầy dấu bé ba,0,vihsd,0
Hóng nào,0,vihsd,0
Chí Bảo nghe ói :),0,vihsd,0
Đức Hạnh bài viết có nói rõ ràng là bệnh viện bên đó nó bắt tự các ly tại nhà và không xeta nghiệm mà.,0,vihsd,0
Gia roi ma con tao nghiep,0,vihsd,0
Câu nói của chuyên gia mèo,0,vihsd,0
Xem Tom và jerry đừnng xem mèo tom nữa :)),0,vihsd,0
38:47 . đúng rồi mấy người nổi tiếng do live câu like câu view là ko lâu dài . bé đang chửi chị bạn linda của bé đó . bởi ta nói lời nói nhanh hơn não là biết con người ntn . miệng thì nói ko đụng tới ai mà nói chuyện trên đầu cha người ta . đá xéo móc họng ngta kiểu đó . hk ai rảnh mà chị minh hiếu đi ganh tỵ hay kiếm chuyện hãm hại cái con như m . mặt méo mặt tròn của mày hay tên hay họ của m chị minh hiếu còn chả để trong tư tưởng . còn chả thèm biết con như m là con nhỏ ất ơ nào nữa . làm như m ngôi sao hạng 1 ở vn ko bằng . bán hàng thì bán đi . miệng thiên hạ thì phải chịu . đừng có lôi kéo đá xéo ngta kiểu đó bú fam rẻ tiền,2,vihsd,1
Het noi noi xau ho wa,0,vihsd,0
Đt xịn chụp đẹp quá thầy,0,vihsd,0
Không phải dài hay lâu cứ học Trung Quốc cách trồng tham nhũng,0,vihsd,0
Gõ chài đâm tiêu vô đầu nó đi cô :>,0,vihsd,0
Fan cô,0,vihsd,0
Đến h live sếp ơi,0,vihsd,0
Quân Anh dơ v bro,2,vihsd,1
Quang Minh best xiaolin :v,2,vihsd,1
Biết là đẹp rồi 🤣 muốn đi làm nhưng mà tiền kg có chị iu ui 😂🤣,0,vihsd,0
"Nguyễn Dũng - Tận nhân lực, tri thiên mệnh",0,vihsd,0
nhà thầy đâu tết ghé coi\.,0,vihsd,0
a thôi mà,0,vihsd,0
Có khi còn nhiều hơn số bài hát mà cô ấy đã hát!,0,victsd,0
"Tôi không để Messi ra đi free được vì lợi ích của Barca vì tôi nghĩ rằng sẽ có clb nào đó sẽ trả chúng tôi ít nhất 100 củ? Nhưng không, họ lại toàn muốn đón Messi với giá 0 đồng? Họ khôn hơn tôi tưởng? haha",0,victsd,0
mày gốc nhật bản à ??? con nhung nó là trốn cách ly chứ k cố tình nhưng nói chung cũng gián tiếp. còn kia cố tình. vẫn cái suy nghĩ nước phát triển là ý thức hơn :))) tự nhục đât nước sang đó mà ở,2,vihsd,1
Bá Phù Tôn =]]],0,vihsd,0
Khùng quá trời khùng.,1,vihsd,1
Được vl thầy ơi :))),0,vihsd,0
Vắng mợ thì FB vẫn đông nhé! Thành kính tiễn biệt mợ!,0,victsd,0
An Hoai Ho về dẫn đi ăn nhéee,0,vihsd,0
me nhà no,1,vihsd,1
Sao kênh này chưa bay màu nhỉ,0,vihsd,0
"Ủng hộ VNEXPRESS có bài viết để Giáo sư-tác giả Thuyết có cơ hội giải trình và phản biện.Riêng ý kiến cá nhân tôi không đồng tình với quan điểm của tác giả ở một số điểm như sau:1. Chương trình học không thể hoàn tất trong 10 tiết/ tuần thì có thể giảm nội dung cần giảng dạy chứ không chỉ có cách tăng 20% số tiết học.2. Đa số sỉ số mỗi lớp học hiện nay trên 40 em thì sách và chương trình học phải phù hợp với điều kiện hiện tại. Hy vọng 10 năm tới mỗi lớp sẽ chỉ có 30 em học sinh. Chương trình và sách giáo khoa phải song hành vì đây là phương tiện tương tác cơ bản giữa học sinh và giáo viên.3. Giáo dục định hướng phổ thông nhưng có rất nhiều phụ huynh, giáo viên ở thành thị phản ánh chương trình học nặng, còn những miền xa, miền núi thì sẽ thế nào? Sự cảm thán cũng đã diễn ra nhiều năm.4. Việc học hết 29 chữ cái là căn bản, nhưng nội dung các câu chữ trong bài học, 140 vần tiếng Việt có thể làm khó và nặng nhiều học sinh chưa học vỡ lòng, Xin đề nghị nhiều vần phức tạp chỉ liệt kê ở các trang cuối sách giáo khoa, các em tiếp xúc thì dần cũng có thể quen sau này giống như học ngoại ngữ.5. Tiếng Việt là căn bản, các môn học khác phải dựa trên khả năng tiếng Việt của học sinh để thiết kế chương trình. Đề nghị không vì để học các môn học khác mà tăng nặng chương trình, bỏ đi cơ hội tương tác tư duy ngôn ngữ của các em hay gây áp lực lớn cho gần nửa số học sinh có mức phát triển trí óc thông thường.Chân thành cám ơn Giáo sư Thuyết và mọi người.",0,victsd,0
"Ko phân biệt vùng thông báo bay( FIR) và lãnh lổ vùng trời. Ad đúng là ngu căn bản, ngu bền vững nhỉ? Tội nghiệp",2,vihsd,1
Mà vào tnhắn a hỏj,0,vihsd,0
Mình thì ko phải mồ hôi trên sách mà là ngủ quên nước dãi nhỏ ướt hết ngữ văn :))),0,vihsd,0
"Một baì viết phân tich́ và đánh giá có cơ sở rõ rang .Đanh theṕ cho lẽ phải ,sự thật .nhưng rõ rang hơn là Lưư manh coi thương mang ̣sống cuả đồng loại .ko đử tư cách và ko thể biện minh đc TỘI PHẠM NGUYÊN HÌNH VÀ CÓ TỔ CHỨC .XIN CẢM ƠN TG.",1,vihsd,1
Điều làm nên nước Mỹ: không ai đứng trên hiến pháp và pháp luật!,0,vihsd,0
Ủa sao gỡ v ad,0,vihsd,0
"Kết cục cho cuộc tình tay 3, đường ai nấy đi",0,victsd,0
Iu cô Kim wa ik,0,vihsd,0
- hóng top 1,0,vihsd,0
Khôn như a người tày xích đầy ngoài cửa 😂😂,0,vihsd,0
Chịu anh B52 luôn,0,vihsd,0
buôn cuoi quá anh Lân oi chọc nha tiên tri hoài,0,vihsd,0
Ok anh ưiii,0,vihsd,0
T toàn để ý quảng cáo son yurika thoi bởi vì có idol t,0,vihsd,0
Tôi thế hệ 8x rất thần tượng Đan Trường. Bây giờ nhìn anh gầy và già đi hơn rất nhiều. Xin chúc anh sức khỏe.,0,victsd,0
"Bây giờ là năm 2020, tôi nghĩ nên mua các loại xe dùng số tự động là phù hợp nhất. Còn về CVT thì CVT của Vios có độ bền cao hơn Mitsubishi.",0,victsd,0
Sao bữa giờ ko ai cập nhập tình hình dịch trung quốc hết v,0,vihsd,0
Truồng từ tử vô hại mà .!,0,vihsd,0
Nếu đại lý bị phạt thật thì chắc đại lý kg im vậy đâu. Chiêu trò thôi,0,vihsd,0
Lại kể ngày xưa chuyện Mỵ Châu.,0,vihsd,0
con chào ba chồg ạ :)),0,vihsd,0
Sao không hỏi đứa con muốn được ở với ai.,0,victsd,0
Phải biết là sam và so khác nhau.và so đuôi tam giác và so đuôi tròn càng khác nhau nữa,0,vihsd,0
Khốn nạn !!!,1,victsd,1
sung hôn mà lên e,0,vihsd,0
Lại là ma tuý dẫn lối,0,victsd,0
NHẬT BẢN CÓ NHIỀU CÔNG TY TẬP ĐOÀN LỚN NHƯNG CHƯA BAO GIỜ THẤY CÓ XẾP HẠNG TỶ PHÚ GÌ HẾT VẬY ?,0,victsd,0
"Hồi đi học thì được biết mấy chữ như tự mãn, tự cao tự đại, tự kiêu.. sau 75 thì chữ tự hào được xài hơi nhiều... từ lúc có điện thoại thông minh thì xuất hiện chữ tự sướng.. bi giờ DLV và AK 47 làm giàu cho ngữ vựng VN chữ tự nhục. Định xin phép các anh chị trong ảnh tự nhục kia cho tui .. tự ké được hong?🧐",2,vihsd,1
"em lỡ tim cmnr, bh làm sao đây",0,vihsd,0
Chị 3 là cô này hả,0,vihsd,0
23 tuổi chuyển sang đọc rap rồi 😂,0,vihsd,0
"Ai qua kênh mình xem chị đi ạ,xem thôi em cũng vui rồi ạ,em cảm ơn trước",0,vihsd,0
"Gia đình tôi có 4 người, bản thân tôi vào Sài Gòn cũng ngót nghét 15 năm mà sao vẫn không có trong top 10 Châu Á nhỉ? Chắc có thiếu sót gì quá, chán thật",0,victsd,0
luật ko giành cho dân đen :v,0,vihsd,0
"hỉ cần toàn dân ta đoàn kết, đồng lòng sẽ chiến thắng ! như dân tộc Việt Nam ta đã từng chiến thắng ! cố lên VN ơi",0,vihsd,0
Con nhìn thấy má con rất nhớ mẹ con má rất đẹp,0,vihsd,0
Đang say nhỉ,0,vihsd,0
Bảo sao e lại thích anh 😍😍😍😍,0,vihsd,0
dm linkkkkkkkkkkkk,1,vihsd,1
"Mỗi cây mỗi hoa, mỗi nhà mỗi cảnh. Mình không ở địa vị người ta, hiểu không thấu đáo được. Muốn cải thiện, do cả hệ thống xã hội chứ k riêng gì một vài người. Vất vả còn dài, nhưng đúng là người cha có trách nhiệm.",0,victsd,0
Xin vid bn ơi,0,victsd,0
Giọng ca của B52 phải vượt qua tầm vũ trụ :v,0,vihsd,0
Má ba đẹp quá trời luôn,0,vihsd,0
Phobolsatv ơi. Lâu lắm chưa dc xem hài,0,vihsd,0
Thế là toang rùi,0,vihsd,0
"Cơ hội này đưa ra kl là tốt quá rồi, dân ai để ý nữa đâu. Lo vn tối ni ăn hay thua thôi...bởi ta nói...😂",0,vihsd,0
"Thằng giòi bọ thận nguyễn.
Mày xạo để lừa đảo mọi người
Mày nên vào cầu tiêu công cộng chỗ mày đang làm tạp vụ , mày ăn hết cứt ở trong hầm cầu đi
Đúng là cái loại giòi bọ sống chật đất",2,victsd,1
Bô ngầu vl😂😂,0,victsd,0
Mỗi ngày một niềm vui và đây thật sự là niềm vui lớn nhất,0,victsd,0
"Đ*t con mẹ. Đang ăn cơm nghe đến đoạn bôi c** mũi,c** mèo Đức Phan ạ :)))",1,vihsd,1
Nhí... à mà thôi :v,0,vihsd,0
Ma ba vang ngoc con kho lam ma ba oi,0,vihsd,0
vãi so sánh. tuy chẳng ưa j bọn lãnh đạo nhưng phải thực tế 1 tí. đường trong tp mang ra so sánh với đường sa mạc -_-,2,vihsd,1
Khéo khi a lại live stream vs dàn pc mới :),0,vihsd,0
Bài báo có nói đã được bại đế ủng hộ nên fans cuồng nên nhớ đừng hát điệp khúc cũ đổ thừa cho chủ tịch đem về bắt xài như ở Mu nha.,0,victsd,0
ThanhHuy Nguyen dơ vcl=))),1,vihsd,1
"HN kb ai dính nữa k , chả thấy công bố để biết tình hình nhỉ .",0,vihsd,0
Nó là điều thường thấy hàng trăm năm nay.,0,victsd,0
Mọi thứ ngày càng đầy. Chỉ có thanh xuân ngày càng vơi bớt...,0,victsd,0
Này thì trend này🤦‍♀️🤦‍♀️,0,vihsd,0
Nghe Rất Vô Sinh Nhưng Lại Sinh 3,0,vihsd,0
Chả quan tâm !,0,vihsd,0
Tâm Ngô yen chuyen gia an con đo đo,0,vihsd,0
Khi bạn muốn mặc quần nhưng k kéo đc khoá 🤣🤣🤣,0,vihsd,0
Abe dính lời nguyền à??,0,victsd,0
idol nó phải như thế <3,0,vihsd,0
Ủa Cây atm là ca sĩ hả,0,vihsd,0
Lê Văn Quật úp lên gruop lớp cho thầy coi đi,0,vihsd,0
Cài tóc đánh bài cho hăng ạ 😌,0,vihsd,0
Biết vậy sao vẫn mở đường bay quốc tế??? Rồi khi dịch bệnh bùng phát thì ngành hàng không và du lịch có chịu trách nhiệm hay không??? Chịu bằng cách nào???,1,victsd,1
Mình thi qua rồi nghe xong vẫn rơm rớm. Căn bản 12 năm đèn sách mình chưa từng có năm nào cố gắng hết mình và kết quả là trượt đại học 🙂,0,vihsd,0
Sống chậm thôi các bạn 🙂,0,vihsd,0
Cảm giác như gặp công chúa Annabelle phiên bản mắt bé.,1,victsd,1
Hẵn là trend mới,0,vihsd,0
Tôi ít để ý đến nội dung phim 3 cô này đóng vì những hình ảnh gợi cảm của họ đã làm choáng hết tâm trí của tôi rồi...! :),1,victsd,1
quen quen :)),0,vihsd,0
Dễ thương quớ à,0,vihsd,0
hay quá thầy ơi :)),0,vihsd,0
Lâu lâu share lại để qua dich bắt còng đau no lại. Khỏi về việt nam nhe m,0,vihsd,0
Phúc Ngô mịnh tông :))),0,vihsd,0
Giờ này coi cừ ỉa yêu cô ❤️❤️,0,vihsd,0
"- lần này ông già mang đi tận 5 vali tiền cô chú ạ, kh cần phải lo đâu.",0,vihsd,0
Về đây bên Abe nha mấy đứa,0,vihsd,0
Cầu mong cho nhóm các bạn luôn mạnh khỏe để luôn đem lại nhiều điều tốt đẹp cho xã hội.,0,victsd,0
Tiên tri vũ trụ 😂😂😂,0,vihsd,0
367754159,0,vihsd,0
Refund vô địch nhưng tớ vẫn chưa vô được tim cậu,0,vihsd,0
"Ansu Fati ghi 2 bàn tạo 1 fen vậy mà bị cướp mất hattrick, buồn.",1,victsd,1
Yeah. Rất yomost. Thà môt phút huy hoàng rồi vụt tắt,0,victsd,0
noooo my david504,0,vihsd,0
Vé em này bao nhiêu ạ thầy,0,vihsd,0
"Dỡ thiệt , nhưng tao vẫn cho 1 like ủng hộ 😁",0,vihsd,0
Đúng r. Cho phép c.nó thì c.nó ms xả thải và mạnh mồm như thế chứ. Lũ chó chết cs,2,vihsd,1
Linh oi mày khỏi về vn luon nhe,0,vihsd,0
❤️,0,vihsd,0
Cừ mún chết,0,vihsd,0
mua những loại sách này thật khó,0,vihsd,0
Chúng mày chụp mũ vãi lồn chúng mày còn chưa hiểu ý thằng Cường là sao đã auto chửi nó là thằng bán nước ?,1,vihsd,1
Cầu mong mọi người bình an! Việt Nam cố lên! Đất nước chiến thắng!,0,victsd,0
"Hoàng Dương bạn k thể quy chụp những thành phần thiếu ý thức đó là dân VN được bạn nhé, nạn trộm gà vẫn đầy chẳng qua là do thiệt hại của nó ít với không dã man bằng thôi bạn ạ.",0,victsd,0
Bài toán bãi giữ xe không giải quyết được thì phố đi bộ sinh ra cũng chẳng để làm gì,0,victsd,0
"Nếu vậy thì mấy ông CSGT ra đường làm gì cho ""bẩn áo"". Mấy ông mà mà người xấu hết thù ở nhà là xong. Có thế một phát là VN lại ""một ngày đi một trung đội"" như năm nào...",0,vihsd,0
cần alo bốc lịch 🤣,0,vihsd,0
"Vũ khắc Tiệp phải dương tính coviD-19 thì mới thấy được giá trị của cuộc sống,thay đổi thái độ",2,vihsd,1
Trời! Giống như phim nhưng đời thực tại Kỳ Anh Hà Tĩnh. Hoan hô các anh chiến sỹ.,0,victsd,0
Thanh Trúc Hà Thái Nguyễn Phạm Phương Trâm :)) bóng dáng con dâu chủ tịch đâu đây,0,vihsd,0
