text,label,origin,new_label
Nhiều khi nghe bạn t kể chuyện cười nhưng ko mắc cười. Đến sau nghĩ lại mới thấy mắc cười!,0,vihsd,0
Chúng m cứ mong nhà tiên tri bị bệnh ak.giờ nhà tiên tri bị bệnh thì thánh chữa.mong ngài sống để đem tiếng cười cho mấy bạn trẻ vn.,0,vihsd,0
Vũ Thanh Huyền Vậy bạn đã làm đc cái con cặc gì lớn lao để thể hiện tình yêu nước của bạn chưa?,2,victsd,1
Nói đúng còn nói to chị 3,0,vihsd,0
Cười xỉu,0,vihsd,0
"Quê m có trường hợp gần như này. Ra tòa ngta chia như sau. Ng có công chăm lo cho ông bà lúc già đc hưởng 50%, 50% còn lại chia đều cho các con.",0,victsd,0
Chơi mua mấy mô hình đồ chơi khoảng từ triệu đến chục triệu,0,vihsd,0
Năm 2012 : tao bắt đầu chơi fb,0,vihsd,0
Cẩm Nhung ủa bắt trend đi chứ,0,vihsd,0
Sống chậm thôi mấy má🤤,0,vihsd,0
"Nguyễn Anh Phước t chửn bị nửa lít axit, chặt 1 cái t tạt dô tay liềnnnn",0,victsd,0
quyết liệt quá cơ,0,vihsd,0
Cá nhân tôi không cảm được nhạc của cậu này. Nó thô tục và phản cảm vô cùng.,1,victsd,1
Ngày xưa từng ngưỡng mộ em ấy biết mấy,0,victsd,0
Cố lên Thầy ơi,0,vihsd,0
Tặng thầy,0,vihsd,0
Ân Phan nonnnn :)),0,vihsd,0
Bích Hường vl,0,vihsd,0
rõ ràng a :)),0,vihsd,0
nhìn là thấy ghép ảnh rồi.,0,vihsd,0
"Bầu Đức thu gọn Hội đồng HLV của bầu Đệ, tạo nên phiên bản Đồng HLV này đấy à?Xét tất cả hành động của ông Đức từ lúc đôn lứa U19 lên V.League (lứa U19 năm đấy luôn ra sân từ đầu trận nếu ko bị treo giò và chấn thương, muốn sử dụng bộ khung HAGL trên tuyển, đòi đuổi cổ HLV tuyển nếu làm trái ý ông, phát ngôn ""đá đẹp thua cũng sướng"", và lần này là Đồng HLV) tính chuyên nghiệp nằm ở chỗ nào ấy ạ?Tôi kiến thức hạn hẹp, không biết chuyện Đồng HLV này đã có ở đâu trên quả đất này chưa. Xin được mọi người hiểu rõ về bóng đá hơn chỉ giáo giúp ạ.Tôi cũng đã tìm thử trên Google, ""Đồng HLV"" nhưng ko ra kết quả tương ứng. Nếu muốn tìm đọc báo tiếng Anh vấn đề này thì nên tìm từ khóa là gì ạ?",0,victsd,0
đây là dân chủ theo mẽo đây,1,vihsd,1
Rất cảm ơn lực lương chống tội phạm ma tuý đã ngăn chặn được tội ác nhưng tôi nghĩ các anh cần thận trọng hơn với bọn ác quỷ vì chúng sẵn sàng liều mạng,1,victsd,1
Ko có gì bất ngờ. Chỉ là sớm hay muộn nước Anh sẽ toang thôi. 😏,0,vihsd,0
Khổ thân. Phụ nữ thận trọng khi chọn nguoi kết hôn. Đã xảy ra nhiều vụ thế này rồi Liên lụy cả cha mẹ và gia đình,0,victsd,0
ông là bố hay là con tôi đây,0,vihsd,0
Đéo nào đoạn đánh răng tởm vl mà lâu vc😂,1,vihsd,1
Snoop Dogg rap: Nhìn vào Gucci của tôi là khoảng thời gian đó,0,vihsd,0
Bắt dc bắn thấy mẹ nó lun,1,vihsd,1
Thật sự nể phục khả năng phá hoại của băng đảng này.,2,vihsd,1
Tuấn Phong Quang Hải giờ...:)),0,vihsd,0
"Mụn lưng, viêm nang lông ib mình tv nhé",0,vihsd,0
Sống chậm lại :vv,0,vihsd,0
Vẫn k quên quảng cáo mixi food cho vợ :v,0,vihsd,0
Tp hcm thi Nhật ha nội thi trung quoc,0,vihsd,0
Diện Trần có con r mà còn ngu mà rảnh lòn ghê,2,vihsd,1
"Nhà tiên tri vĩ đại của chúng ta đã đổi giọng rồi. Hình như người VN khi biết mình sống không lâu nữa đều muốn được về với đất mẹ. Hãy làm điều gì đó tốt cho đất nước nhé, đừng để thiên hạ chế cười",0,vihsd,0
Ghé shop em làm nhẹ vài hộp mask dưỡng da đón Tết đi nào các chị em ố la la 💃💃💃,0,vihsd,0
Chị Minh Hiếu đẹp quá,0,vihsd,0
chất🤣,0,vihsd,0
Cực kì thuyết phục!.,0,vihsd,0
Thanh Thanh chăn trần bông như hình mẫu nha b,0,vihsd,0
Ko phải là Undead nhưng tộc này là bất tử,0,vihsd,0
Có tiền thì mới nuôi dưỡng được đam mỹ :))),0,vihsd,0
dme 500like còn dc chứ 100 hơi ít a ơi :v,1,vihsd,1
"Đưa từ vụ bán độ lịch sử 4 cái tàu choán nước hơn nghìn tấn,ngắm bắn bằng radar,F5 thì đậu chật kín đà nẵng,hải quân hạng 6,không quân hạng 4 thế giới,hùng hổ ra trận bắn lẫn nhau rồi bị mấy cái tầu cởi chuồng từ ww2 hiếp dâm chết :v",0,vihsd,0
"Tui mua cruze 1.8 AT 2016 33k km giá 370tr, xe hơi hao xăng do xác nặng, đi đầm chắc.Đi xe này chú ý vệ sinh dàn lạnh thường xuyên, hộp phải thay nhớt thường xuyên 5000km là mình thay rồi 4,2 lít.Phụ tùng thì ra gara or vào vinfast mà mua, xe đi ngon hơn vios 100 lần.",0,victsd,0
Nguyễn Quốc An Cà khịa hay,0,vihsd,0
Hơn rồi nhé,0,vihsd,0
Hâhhaaha bó tay,0,vihsd,0
"@Been 93 Nguyễn Thế bây giờ còn chửi ai không, tụi bây cũng ít rảnh lồn quá mà, vô cmt cũng đàng hoàng gì...nói trên đầu người ta không chứ đàng hoàng gì",2,vihsd,1
Đạn bắn không chết chỉ khi nào tới số thì mới chết kkk.,0,vihsd,0
Fan cứng ủng hộ chị đây😁😁😁,0,vihsd,0
"Nhìn kỹ mới thấy là ghép, xém rớt mẹ tim ra ngoài",0,vihsd,0
"đỉnh cao của tinh tế và sang trọng, chỉ có thể là các nhà mốt lâu đời ở châu âu",0,victsd,0
Đúng r..,0,vihsd,0
Nhạc nền là bài gì v nhỉ,0,vihsd,0
"Không tin trên đời này lại có những người mẹ nhẫn tâm thế này. Nhìn bản mặt hai người này chắc không còn khả năng cải tạo, có thể hòa nhập với cộng đồng được nữa. Pháp luật nên xử thật nặng để không còn phải đọc những bài tương tự nữa",1,victsd,1
Xin chào !,0,vihsd,0
T. Hải sợ vll,0,victsd,0
nghe mà quẩy nha cặp đôi yêu nhau >>KHI HAI TA CHUNG MỘT NHÀ <<,0,vihsd,0
"vcl !!! nat, nát",1,vihsd,1
Idol đã come black và tiên tri lợi hại hơn xưa,0,vihsd,0
Óc chó,1,vihsd,1
"hẳn là CH!CH khỏe, CH!CH phê, đê mê tối ngày!!!",1,vihsd,1
Cô tui đỉnh quá ><,0,vihsd,0
Trăm rưỡi sop pe :)),0,vihsd,0
Các thánh cuồng Trump cho hỏi: Ai trả viện phí cho TT Trump và đoàn tuỳ tùng? Ai trả viện phí cho người dân bị nhiễm Covid?,0,victsd,0
Có thể là một diễn biến khác,0,victsd,0
"Thành Vinh có page ba gà và những người bạn đó , liên hệ xem",0,vihsd,0
Hí anh em ❤,0,vihsd,0
"Biden chúc Trump và Đệ nhất phu nhân Melania ""nhanh chóng bình phục"" sau khi cả hai dương tính nCoV. Nhưng nếu ngược lại, Biden bị nhiễm và Trump âm tính thì chắc chắn Trump sẽ có một màn chế giễu ra trò!",0,victsd,0
Okela sơnbamtp,0,vihsd,0
"Nho Lâm sợ người việt từ nước dề kìa, chứ bắt đầu ngày mai là miễn thị thực đối vs khách châu âu rồi",0,vihsd,0
"""Thời điểm chính xác con người sử dụng lửa vẫn còn gây tranh cãi, nhưng nhiều bằng chứng cho thấy thời điểm này là khoảng một triệu năm trước"". Đây là quan điểm theo Thuyết tiến hóa thôi. Từ lâu đã có bằng chứng khảo cổ chứng minh rằng con người xuất hiện cùng thời với khủng long, thậm chí là trước đó nữa, tức là hàng trăm triệu năm trước và họ cũng p[hát minh ra lửa từ hàng trăm triệu năm trước, ở mọi chủng tộc, chứ không đợi có suối nước nóng làm chín thức ăn. Nếu thế những nơi không có suối nước nóng họ chỉ biết ăn thức ăn sống thôi sao?.",0,victsd,0
Fu thê,0,vihsd,0
"Các ông có làm công ăn lương k?hay hàng tháng cứ đều đặn có thêm nguồn thu nhập khác từ việc nhận hối lộ ,quà biếu?",1,vihsd,1
"Bán 2/3 số vàng mua đất, giữ lại 1/3 đầu tư tiếp bạn nhé. Nếu thu nhập ổn định bạn mua đất giá trị cao hơn 2/3 số vàng bán được rồi trả góp khi lãi suất vay đang thấp( không quá 40%). Nếu có quyết định tốt hơn mong bạn chia sẻ tiếp",0,victsd,0
Hải Yến xinh gái mà cmt thúi hoắc à 🤭,2,vihsd,1
"Trời ơi.da c đẹp ghê luôn, bóng mịn căng nữa💜",0,vihsd,0
Thần tượng của tôi về lối sống giản dị và gần gũi.,0,victsd,0
"Hic. Năm sau đky thi Hvien Hậu Cần thôi, cho e xin infor nơi chị Độ Công tác ạ =)))))",0,vihsd,0
Huỳnh Văn Tặng,0,vihsd,0
Đệt cmm 😃,1,vihsd,1
Mình học theo dị nha Hai Sấy An Diamond Hien Ma Cu POn,0,vihsd,0
Chi đep púa chi ơi chi đeo vang dử da cho e vói,0,victsd,0
Cố gắng kiếm con BMW đi cho sướng.,0,victsd,0
Quả tóc không khác cây lau nhà bị hư :)),0,vihsd,0
"Sợ, ra đường có chuyện gì một điều nhịn là chín điều nhục... nhưng mà lành lặn về nhà với vợ con",0,victsd,0
Lại chuẩn bị trốn mấy bữa,0,vihsd,0
Súng aka kiag,0,vihsd,0
Nguyễn Bá Quang cày cuốc ăn lẩu phan mà :))),0,vihsd,0
cô siêu dễ thương luôn trời ơi,0,vihsd,0
e chồng của Hà Tăng Chung Gia Phú Trang Huỳnh,0,vihsd,0
Phát Thịnh thầy tui như thằng xì ke.,0,victsd,0
Hoàng VânAnh yep yep 😂😂😂,0,vihsd,0
Nguyễn Thịnh như con đĩ quái thai. Bổ xug thêm con cu nưa nhé. Trứng hơi to 😁😁😁,2,vihsd,1
:v solo thui,0,vihsd,0
Loại bất nhân . Nhìn 2 cái mặt là đã thấy con người rồi . Thật tội cho lũ trẻ khi có 1 người mẹ như vậy . Đề nghị mức án cao nhất cách li 2 con người này khỏi xã hội,1,victsd,1
"Biết là 19/10, nhưng kênh nào?",0,vihsd,0
Hép bi liu zia 😂😂😂,0,vihsd,0
Hiếu Bùi sủa dơ,2,vihsd,1
Châu la gi cua chi vay,0,vihsd,0
"Tiền nhiều làm gì ??? Câu hỏi ấy được rất nhiều bạn trẻ và người lớn đã luôn đặt ra , vâng ngày hôm nay tôi xin được trả lời cho câu hỏi của mọi người là tiền nhiều dùng mua Khô Gà Thầy Ba , khô gà nhà thầy ba , rất ngon , đc xé nhỏ vừa miệng , dưới bà",0,vihsd,0
Đề nghị bỏ tù,0,vihsd,0
Học phí tháng này đợi tháng sau em bù nha thầy :v dạo này bị thiếu kinh tế quá,0,vihsd,0
Cuộc đời này coi như bỏ,0,victsd,0
Em tự hào vì làm chó cho Mể,1,vihsd,1
actually theo tiếng Mỹ nha :)),0,vihsd,0
Abe là tổng thống nhật còn Aba là Trung gà susan 0175,0,vihsd,0
anh lân hỏi toàn câu hóc búa và trot tên dần này .lão lại càng lên cơn thần kinh nặng hơn .nước mỹ chưa có thuốc trị bệnh thần kinh cho trần dần thì chữa làm sao virus19 được kkkk,2,vihsd,1
@Yuan Liu Liu tiếc ziên = tất niên,0,vihsd,0
"Lên 40, là t đi mua nước mắm vs gạo",0,vihsd,0
Thế nhìh xem dân đen chúng ta bụng có to hok,0,vihsd,0
Mes ddocj muoons sangr ddm,1,vihsd,1
chưa bị rạch va li là còn may :v,0,vihsd,0
"Bàn tay nhanh nhẹn quá, chúc mừng chú, gia đình là quan trọng nhất",0,victsd,0
Kết quả là lõi giấy vsinh đ có gtri gì =))),0,vihsd,0
abe cứu cậu vàng với abe ơi..Cậu vàng đi thật rùi ông giáo ơi,0,vihsd,0
Đông Lào on mod,0,vihsd,0
Chúc mừng Ars. Sau bao nhiêu năm lận đận thì có vẻ như Ars đã tìm được lối đi cho mình. Nhìn Ars chìm sâu mà tôi vẫn thấy nuối tiếc cho một lối đá hoa mỹ. Vẫn mong Ars trở lại để tái lập Big4 ngày xưa. Tôi Fan Liv,0,victsd,0
Buồn deso,0,vihsd,0
Thần đồng toán học 😂😂😂,0,vihsd,0
Quan vận động 10 đưa dân 1. 😂😂😂,0,vihsd,0
Nhìn thấy quái đản không đẹp chúc nào .,1,victsd,1
Bài viết hay thật,0,victsd,0
Minh Hiếu nói chuyện thật thà lắm .,0,vihsd,0
Chúc các cháu chứ...chú già rồi chú ạ,0,vihsd,0
oke thầy,0,vihsd,0
Có ai chưa xem tập nào k,0,vihsd,0
Arsenal hắt hơi Ngoại Hạng Anh chao đảo,0,vihsd,0
Khi bị đặt vào tình huống sinh tử thì sinh vật nào cũng có thể làm được điều phi thường.,0,victsd,0
Đào Thị Thu Hà ok ?,0,vihsd,0
Vlt nhưng anh em vẫn nên giữ gìn sức khỏe nhé :)),0,vihsd,0
Trần Ngọc Dũng người bắc thì nói bắc..có cc gì mà phải nhột?,1,vihsd,1
nhầm địa chỉ rồi con dzai :v,0,vihsd,0
Huy Quang ghê nhờ 🙂,0,vihsd,0
Kinh khủng thật. Tài sản một trường đại học bằng GDP của cả một Hà Nội 8 triệu dân.,0,victsd,0
"Vào tiết, cô nói HÔM NAY CHÚNG TA HỌC TIẾT HOẠT ĐỘNG TRẢI NGHIỆM, CÁC EM LẤY SÁCH RA. Và cô đến từng bàn để lấy sách giúp các em. Sỉ số lớp dưới 30 bé còn đỡ, lớp ở quận Tân Phú 50 em, lấy sách thôi cũng mất 10-15 phút.OK, cô cầm quyển mẫu, các em nhìn và tìm theo thì mất tầm bao nhiêu phút nhỉ?Nỗi niềm ai biết được.",1,victsd,1
Thùy Trang nghe ài ái ai nghe sợ luôm ấy,0,vihsd,0
"Trong cái khó ló cái khôn, người tài thật sự khi khó khăn họ sẽ có những cống hiến tuyệt vời xuất sắc. Cảm ơn bác sĩ cấp và các y bác sĩ.",0,victsd,0
Cháu cũng làm con cặc j.,1,vihsd,1
Anh độ gọi kìa,0,vihsd,0
Gọi mấy thằng CA là phải dí thẳng tiền cho chúng nó.ko là đến già chúng nó cũng chả quan tâm,2,vihsd,1
Nguyễn Nam khựa story,1,vihsd,1
Kể từ đó không ai thấy 2 con mãnh thú nữa :)),0,vihsd,0
đeo cái loa vào mồm con gà a ưiiiiii,0,vihsd,0
Dat Vu =)))),0,vihsd,0
"đến chịu các bệnh nhân này, thông tin vậy mà ko nắm",1,victsd,1
Huỳnh Minh lực,0,vihsd,0
Đm lần đầu tiên bố địt vào mày ad ạ.,2,vihsd,1
"Đuỵt mọe, các ông nghĩ cứ sáng tạo ra cái cc gì cũng được lôi ra mà thử nghiệm hết đấy",1,vihsd,1
"Ukm. Ko thèm để ý b êy, dù sao mãi nó cũng chỉ đớp phải giềng xả thui b nhể. Hê.",0,vihsd,0
Mày đéo xứng đáng làm người dân nam định,2,vihsd,1
☘️Em đang bán 1 số loại thuốc lá thơm ☘️Ai lấy loạj nào Ib em nhe ☘️E co bán lẻ và nhận ship toàn quốc,0,vihsd,0
Nhạc hoaxpox mix hay vl,0,vihsd,0
Độ à sao a k thể mặc vest cho ngầu v a :((,0,vihsd,0
Hết cực kì thuyết phục thì đến sống chậm thôi,0,vihsd,0
Ít nhất thì ngta có bệnh ngta báo chứ k như con Nhung có bệnh mà đi vòng vòng,2,vihsd,1
"Haha nói chuyện vui dễ thương quá c oi, đúng chất miền tây á",0,vihsd,0
😂.,0,vihsd,0
"ghét nhất là mấy khúc như vậy, AiLan Huynh @sandyh Sandyhuynh Hangxáchtay-us Chè Nguyễn",0,vihsd,0
con mô hình awp asimov bao nhiêu nhỉ :3,0,vihsd,0
Top,0,vihsd,0
Đơn giản là tam giác đó không nằm ở hệ qui chiếu trái đất...khi đứng trên trái đất quan sát tam giác từ khoảng cách xa vài trăm năm ánh sáng thì tam giác chỉ như hạt cát nhưng diện tích thật có thể lớn hơn thái dương hệ.,0,victsd,0
Top 1. Là vì Bh học sinh đang đc ngỷ học chứ còn lời và nhạc thực sự k hay tẹo gì,0,vihsd,0
Cực kì thuyết phục <3,0,vihsd,0
"Sau ma túy thì là thuốc lá, rượu nhập lậu. ủng hộ 1000 phần trăm.",0,victsd,0
Kute qua,0,vihsd,0
"thì biểu tượng giống nhưng ý nghĩa của mỗi nơi nó khác, khi xài ở hq là hoa, xài ở vn là lol má ơi",0,vihsd,0
Tâm lý của người có con năm sau vào lớp một cảm thấy bất ổn.,0,victsd,0
Đẳng cấp là vầy. Cống hiến tạo điều kiện cho đồng đội mới đem lại niềm vui chứ không phải bú sức đồng đội và cáu bẩn khi đồng đội ghi bàn.,0,victsd,0
Thầy có hướng nghiệp nghề này hông zạ 🙄,0,vihsd,0
Lúc đó tôi tưởng thế là ngầu :)),0,victsd,0
"Sao ít qá coi k đã j trơn, chị nói chị quay 1tieng lận mà cắt nhiều z, tập đặc biệt thời lượng cũng phải đặc biệt hơn chứ, buồn",0,vihsd,0
"Ok thầy, thầy sela",0,vihsd,0
🙂🙂🙂,0,vihsd,0
Sói said: làm ông già tôi hơi lâu rồi đấy,0,vihsd,0
Gil qq,2,vihsd,1
Xin video vs bạn ^^,0,vihsd,0
vu thuan 🤣🤣🤣,0,vihsd,0
Nhưng kế hoạch của Nhims vẫn đang thực hiện,0,vihsd,0
Nhiên An thế này. Họ phân ra các trường hợp tiếp xúc làm 5 loại F. Và Kit xét nghiệm chỉ chuẩn đoán là có hay không nhiễm viuss. Sau đó là lấy mẫu đưa các trung tâm pasteur như Nha Trang Hà Nội HCM xét nghiệm phân tích viruss rồi có kết quả thì công bố,0,victsd,0
Cá chết dân đói,0,vihsd,0
Như cc z thầy ơi :v,2,vihsd,1
Cái gì k mua được bằng tiền thì sẽ mua được bằng nhiều tiền,0,vihsd,0
Nếu nó chở về nhà thì tốt nhưng có đéo ai đi về đến nhà qua chốt là cũng phóng ầm ầm :-< còn mấy bố bảo đóng tiền thuế này nọ thế đm ng ta đi làm k đóng à mà đóng đc bn tiền thuế mà mở mồm ra thuế liên tục thế nghe ngứa háng vxl,2,vihsd,1
"Bị thằng nào chơi ác, hack face xong đổi tên face luôn. Đáng lẽ phải là S0aj cA",0,vihsd,0
Xạo có tiếng :)) haha,0,vihsd,0
Thảo Đào Văn giàu hết r đi làm công để làm gì.tay nhanh hơn não.lướt fb nhớ gắn não vô nha,2,vihsd,1
Sống chậm thôi ông ơi,0,vihsd,0
Lên là lên luôn bạn ơi~~ :)),0,vihsd,0
Mới nhìn thầy thay đồ mà giờ nằm một cục rồi,0,vihsd,0
